x,y,p1,p2,p3,p4
0,0,2.005894011401027,6.302490213863426,0.0,0.1844108197566909
0,1,2.778517578783527,6.634204312824744,1.5005915170768955,3.3371966949904195
0,2,3.9641619454316372,6.983372960937494,6.447477520637479,3.2128521777174655
0,3,6.188643376421705,7.350918906249994,6.940617021564625,6.611299501575402
0,4,6.979604105176306,7.737809374999994,7.346377791439791,7.688635122055288
0,5,7.348853840777432,7.130620300934983,7.7370847076529135,8.145062499999995
0,6,7.737809374998762,1.664237019878351,5.9176753295691675,7.008232567906244
0,7,7.350887187888759,3.4915659507138446,3.491204363761953,0.4091820094299316
1,0,3.8602851478332387,1.4915788384138577,4.260924135433479,7.350918905945388
1,1,6.983347097603629,2.860722101866714,3.15111580785115,0.7023862732348605
1,2,0.033620482427936305,3.3162675194275666,6.633568709978534,3.712702180822524
1,3,3.4975604253353634,0.5213953582763672,6.98337293407616,2.3079740764567136
1,4,4.059271887615102,8.14506249600429,5.540837997051083,7.438097157836156
1,5,7.737686136050597,7.737269329146448,7.737582118403818,8.573749999999997
1,6,7.627070231888078,4.90103181911066,6.934154676095149,8.145062499887178
1,7,2.1159843553781505,5.436795847739661,5.114271423632748,7.737729183946593
2,0,6.446765763796087,5.025799109689451,5.7256561588151005,7.737809374999953
2,1,4.8210865014298445,3.2685721498686924,0.051481363717777465,8.145003310053458
2,2,0.05750871994252263,7.73779896693697,0.050873098410693096,0.026542486127318132
2,3,3.6748686319853423,8.145062498199986,4.922496864956371,-14.970703125
2,4,0.8661951580481081,8.573749999999979,7.394369440919766,-14.996337890625
2,5,8.122934581758795,8.144245503640693,8.14154786518851,9.024999999999999
2,6,8.57282700143141,7.657017214291694,7.685320209691434,8.573749999999997
2,7,8.145062499850301,7.427672603646222,4.755693592310104,4.547351861273841
3,0,7.394600917766226,8.145062499999995,4.605882040756745,0.3681969305740796
3,1,6.884254042331171,7.982900288069481,7.337649371892445,8.573749999999997
3,2,0.008405120606984074,-14.53125,0.18160648402901883,9.024995212842832
3,3,0,0,0,0
3,4,0,0,0,0
3,5,-14.999996423721313,8.573726198182026,8.573741582699636,9.5
3,6,9.024999999999999,8.144241691566013,8.139896182989899,9.02485971762581
3,7,8.57374999512244,7.97681788285871,6.864011607994456,8.20421769851399
4,0,0.0,8.573236671443794,4.399286206973297,3.9986472777359228
4,1,7.270283451554316,9.024999999999999,8.137612010597643,7.341275286689352
4,2,8.493758649555044,9.5,7.319576355697555,-14.9853515625
4,3,8.781377325525035,10.0,-14.53125,8.826834604435465
4,4,0,0,0,0
4,5,10.0,9.02499859219272,9.02499981947722,9.024738887137069
4,6,9.5,8.13671747448128,8.569307237038634,8.489529287882405
4,7,9.024999891175405,8.037685803124987,7.798287359206249,6.940191667507003
5,0,5.128968054175106,3.923238082984972,0.5854237289074057,7.350918389399559
5,1,3.548884581572124,-13.125,0.09590203346014022,7.737809359256212
5,2,0,0,0,0
5,3,-14.8828125,9.499999999999723,9.312133789060272,8.57359883532035
5,4,9.02499958705658,9.024999963409169,10.0,9.024999998633838
5,5,9.5,8.551898079856539,9.47216796871436,8.571445135479113
5,6,9.02499999999619,3.7906556129455558,8.799368005686247,6.316006354698909
5,7,8.57370616241975,6.541669747035872,6.875782140056425,2.5340688127279276
6,0,6.457705741004433,7.737809374996829,6.349296817174344,4.476158776217325
6,1,4.514904053963436,8.145062499999995,4.1664227140864565,7.306049659847028
6,2,7.591348965279053,8.573749999999997,-14.996337890625,7.736517245644649
6,3,8.145040109764576,9.024999999999999,9.023702459071767,8.1447822654068
6,4,8.573749606193555,8.573749156061115,9.5,8.573749984378335
6,5,9.024999999999999,8.045466500100847,9.004641584624473,8.139158021643652
6,6,8.573749999999997,7.590257374291268,6.479502715948614,7.263627710146755
6,7,8.145062212442884,6.478019476213193,5.863924883020156,5.404707360146327
7,0,3.0778698682536207,7.350912623082939,4.592863098123899,5.109704790658004
7,1,5.7453105469178976,7.737809374976843,6.8604843917439,6.981239110261249
7,2,6.929412922482859,8.145062499999995,8.01302449694009,7.688706283057393
7,3,7.736117943375605,8.568007815543073,8.573749999999997,8.142768131051927
7,4,8.143897190417263,8.119225259133312,9.024999999999999,8.564715161367392
7,5,8.573749875644157,5.741470111919939,8.555588409799514,7.577050910610638
7,6,7.123495179749957,4.507051711911656,8.145062499426391,7.4381913505759965
7,7,7.737643539264923,6.506779273043519,7.440354335169293,3.2519454559215544
